Data from air1s_HRD10391_14-14-21-951.txt Node
Date: Thu May 02 14:14:21 EDT 2019
User: DAQUser
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
950.396	75.44
950.825	57.44
951.254	79.44
951.682	85.44
952.111	66.44
952.54	69.44
952.969	75.44
953.397	95.44
953.826	75.44
954.254	59.44
954.683	73.44
955.112	65.44
955.54	59.44
955.969	71.44
956.397	89.44
956.826	82.44
957.254	72.44
957.682	67.44
958.111	87.44
958.539	92.44
958.967	65.44
959.396	66.44
959.824	79.44
960.252	88.44
960.68	88.44
961.109	71.44
961.537	89.44
961.965	69.44
962.393	71.44
962.821	86.44
963.249	120.44
963.677	90.44
964.105	78.44
964.533	80.44
964.961	70.44
965.389	81.44
965.817	85.44
966.245	66.44
966.672	64.44
967.1	76.44
967.528	64.44
967.956	76.44
968.383	91.44
968.811	61.44
969.239	85.44
969.666	97.44
970.094	84.44
970.522	87.44
970.949	75.44
971.377	84.44
971.804	60.44
972.232	55.44
972.659	73.44
973.087	83.44
973.514	94.44
973.941	82.44
974.369	81.44
974.796	79.44
975.223	76.44
975.651	60.44
976.078	73.44
976.505	78.44
976.932	85.44
977.359	84.44
977.786	97.44
978.214	83.44
978.641	75.44
979.068	67.44
979.495	94.44
979.922	79.44
980.349	61.44
980.776	86.44
981.202	53.44
981.629	75.44
982.056	69.44
982.483	97.44
982.91	71.44
983.337	62.44
983.763	81.44
984.19	73.44
984.617	73.44
985.043	93.44
985.47	90.44
985.897	76.44
986.323	63.44
986.75	66.44
987.176	78.44
987.603	67.44
988.029	67.44
988.456	75.44
988.882	73.44
989.308	60.44
989.735	98.44
990.161	93.44
990.587	85.44
991.014	62.44
991.44	85.44
991.866	74.44
992.292	79.44
992.719	67.44
993.145	56.44
993.571	79.44
993.997	73.44
994.423	66.44
994.849	86.44
995.275	71.44
995.701	78.44
996.127	70.44
996.553	68.44
996.979	69.44
997.405	80.44
997.83	70.44
998.256	65.44
998.682	87.44
999.108	81.44
999.534	77.44
999.959	93.44
1000.385	72.44
1000.811	73.44
1001.236	83.44
1001.662	103.44
1002.087	85.44
1002.513	53.44
1002.938	79.44
1003.364	73.44
1003.789	84.44
1004.215	76.44
1004.64	80.44
1005.066	78.44
1005.491	82.44
1005.916	66.44
1006.342	75.44
1006.767	76.44
1007.192	60.44
1007.617	87.44
1008.042	78.44
1008.468	95.44
1008.893	64.44
1009.318	85.44
1009.743	85.44
1010.168	85.44
1010.593	78.44
1011.018	91.44
1011.443	73.44
1011.868	71.44
1012.293	75.44
1012.718	87.44
1013.143	86.44
1013.567	71.44
1013.992	75.44
1014.417	83.44
1014.842	77.44
1015.267	98.44
1015.691	71.44
1016.116	88.44
1016.541	65.44
1016.965	76.44
1017.39	81.44
1017.814	75.44
1018.239	77.44
1018.663	83.44
1019.088	82.44
1019.512	112.44
1019.937	93.44
1020.361	58.44
1020.785	75.44
1021.21	61.44
1021.634	50.44
1022.058	67.44
1022.483	63.44
1022.907	104.44
1023.331	96.44
1023.755	75.44
1024.179	77.44
1024.604	62.44
1025.028	69.44
1025.452	84.44
1025.876	70.44
1026.3	77.44
1026.724	73.44
1027.148	74.44
1027.572	72.44
1027.996	75.44
1028.42	71.44
1028.843	77.44
1029.267	91.44
1029.691	75.44
1030.115	67.44
1030.539	84.44
1030.962	86.44
1031.386	71.44
1031.81	89.44
1032.233	73.44
1032.657	286.44
1033.08	96.44
1033.504	74.44
1033.927	79.44
1034.351	71.44
1034.774	85.44
1035.198	95.44
1035.621	81.44
1036.045	77.44
1036.468	80.44
1036.891	100.44
1037.315	165.44
1037.738	72.44
1038.161	84.44
1038.584	96.44
1039.008	92.44
1039.431	63.44
1039.854	77.44
1040.277	79.44
1040.7	84.44
1041.123	75.44
1041.546	70.44
1041.969	95.44
1042.392	88.44
1042.815	83.44
1043.238	94.44
1043.661	81.44
1044.084	81.44
1044.507	64.44
1044.93	88.44
1045.352	76.44
1045.775	77.44
1046.198	87.44
1046.621	72.44
1047.043	95.44
1047.466	90.44
1047.889	76.44
1048.311	69.44
1048.734	93.44
1049.156	65.44
1049.579	65.44
1050.001	93.44
1050.424	86.44
1050.846	83.44
1051.269	66.44
1051.691	80.44
1052.113	81.44
1052.536	98.44
1052.958	66.44
1053.38	68.44
1053.802	74.44
1054.225	70.44
1054.647	80.44
1055.069	78.44
1055.491	58.44
1055.913	86.44
1056.335	61.44
1056.757	91.44
1057.179	81.44
1057.601	79.44
1058.023	81.44
1058.445	89.44
1058.867	80.44
1059.289	83.44
1059.711	87.44
1060.133	110.44
1060.555	65.44
1060.976	78.44
1061.398	109.44
1061.82	74.44
1062.241	68.44
1062.663	75.44
1063.085	87.44
1063.506	98.44
1063.928	67.44
1064.35	67.44
1064.771	64.44
1065.193	81.44
1065.614	75.44
1066.035	95.44
1066.457	61.44
1066.878	109.44
1067.3	81.44
1067.721	66.44
1068.142	88.44
1068.564	79.44
1068.985	89.44
1069.406	78.44
1069.827	91.44
1070.248	94.44
1070.67	86.44
1071.091	89.44
1071.512	77.44
1071.933	93.44
1072.354	80.44
1072.775	102.44
1073.196	90.44
1073.617	68.44
1074.038	99.44
1074.459	76.44
1074.88	102.44
1075.3	83.44
1075.721	73.44
1076.142	78.44
1076.563	71.44
1076.983	80.44
1077.404	72.44
1077.825	88.44
1078.246	81.44
1078.666	84.44
1079.087	71.44
1079.507	73.44
1079.928	57.44
1080.348	71.44
1080.769	80.44
1081.189	70.44
1081.61	92.44
1082.03	66.44
1082.451	75.44
1082.871	88.44
1083.291	89.44
1083.711	71.44
1084.132	75.44
1084.552	108.44
1084.972	83.44
1085.392	75.44
1085.813	80.44
1086.233	93.44
1086.653	75.44
1087.073	86.44
1087.493	84.44
1087.913	87.44
1088.333	84.44
1088.753	83.44
1089.173	66.44
1089.593	73.44
1090.013	81.44
1090.433	84.44
1090.852	74.44
1091.272	78.44
1091.692	73.44
1092.112	79.44
1092.531	72.44
1092.951	67.44
1093.371	107.44
1093.79	78.44
1094.21	80.44
1094.63	71.44
1095.049	93.44
1095.469	100.44
1095.888	93.44
1096.308	69.44
1096.727	79.44
1097.146	84.44
1097.566	88.44
1097.985	80.44
1098.405	67.44
1098.824	102.44
1099.243	65.44
1099.662	105.44
1100.082	93.44
1100.501	85.44
1100.92	74.44
1101.339	78.44
1101.758	89.44
